date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Divriği | 2+0,Divriği,,04,20000.0,,,,,2+0
2026-05-06,Zara | 3+1,Zara,,04,15000.0,0.0,0.0,-29.411764705882355,-6.25,3+1
2026-05-06,İmranlı | 2+1,İmranlı,,04,18000.0,0.0,,,,2+1
2026-05-06,Şarkışla | 1+1,Şarkışla,,04,20000.0,0.0,11.11111111111111,11.11111111111111,11.11111111111111,1+1
2026-05-06,Şarkışla | 2+1,Şarkışla,,04,17500.0,0.0,0.0,16.666666666666664,,2+1
2026-05-06,Şarkışla | 3+1,Şarkışla,,04,15500.0,-3.125,10.714285714285714,3.3333333333333335,3.3333333333333335,3+1
2026-05-06,Şarkışla | 4+1,Şarkışla,,04,30000.0,0.0,,,,4+1
2026-05-07,Adana / Seyhan | 3+1,Adana / Seyhan,,04,495000.0,,,,,3+1
2026-05-07,Akıncılar | 3+1,Akıncılar,,04,15000.0,0.0,,,0.0,3+1
2026-05-07,Divriği | 1+1,Divriği,,04,15000.0,0.0,0.0,,,1+1
2026-05-07,Divriği | 2+1,Divriği,,04,18500.0,0.0,-18.681318681318682,,0.0,2+1
2026-05-07,Divriği | 3+1,Divriği,,04,16000.0,-3.0303030303030303,-5.88235294117647,,-5.88235294117647,3+1
2026-05-07,Gemerek / Yeniçubuk | 1+1,Gemerek / Yeniçubuk,,04,15000.0,0.0,0.0,,0.0,1+1
2026-05-07,Gemerek / Yeniçubuk | 3+1,Gemerek / Yeniçubuk,,04,17000.0,0.0,,,,3+1
2026-05-07,Gemerek | 3+1,Gemerek,,04,14000.0,0.0,,,16.666666666666664,3+1
2026-05-07,Gürün | 1+1,Gürün,,04,20000.0,,,,,1+1
2026-05-07,Gürün | 2+1,Gürün,,04,16000.0,0.0,0.0,,-3.0303030303030303,2+1
2026-05-07,Gürün | 3+1,Gürün,,04,18000.0,0.0,-5.263157894736842,,5.88235294117647,3+1
2026-05-07,Hafik | 1+1,Hafik,,04,19000.0,0.0,,,0.0,1+1
2026-05-07,Hatay / Arsuz | 4+2,Hatay / Arsuz,,04,350000.0,,,,,4+2
2026-05-07,Kangal | 3+1,Kangal,,04,15000.0,0.0,-36.17021276595745,,-50.81967213114754,3+1
2026-05-07,Koyulhisar | 3+1,Koyulhisar,,04,25250.0,0.0,0.0,,,3+1
2026-05-07,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,19000.0,-2.564102564102564,-9.523809523809524,,-2.564102564102564,1+1
2026-05-07,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,15250.0,-6.153846153846154,1.6666666666666667,,-12.857142857142856,2+1
2026-05-07,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,20000.0,0.0,1.2658227848101267,,5.263157894736842,3+1
2026-05-07,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,28500.0,0.0,29.545454545454547,,29.545454545454547,3.5+1
2026-05-07,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,21500.0,0.0,6.172839506172839,,-9.473684210526317,4+1
2026-05-07,Merkez / Aydoğan | 4.5+1,Merkez / Aydoğan,,04,18000.0,0.0,0.0,,,4.5+1
2026-05-07,Merkez / Aydoğan | 6+1,Merkez / Aydoğan,,04,25000.0,0.0,0.0,,,6+1
2026-05-07,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,24500.0,0.0,2.6178010471204187,,16.666666666666664,1+1
2026-05-07,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,18125.0,0.0,1.3986013986013985,,11.538461538461538,2+1
2026-05-07,Merkez / Ferhatbostan | 2.5+1,Merkez / Ferhatbostan,,04,20500.0,0.0,0.0,,,2.5+1
2026-05-07,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20000.0,0.0,-2.4390243902439024,,-2.4390243902439024,3+1
2026-05-07,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,26250.0,0.0,-2.7777777777777777,,5.0,3.5+1
2026-05-07,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,26000.0,-16.129032258064516,-14.754098360655737,,-10.344827586206897,4+1
2026-05-07,Merkez / Ferhatbostan | 4+2,Merkez / Ferhatbostan,,04,23000.0,0.0,0.0,,,4+2
2026-05-07,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,35500.0,0.0,0.0,,0.0,4.5+1
2026-05-07,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,32500.0,0.0,0.0,,4.0,5+1
2026-05-07,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,17000.0,3.0303030303030303,3.0303030303030303,,0.0,2+1
2026-05-07,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,19500.0,-7.142857142857142,0.0,,4.0,3+1
2026-05-07,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,25500.0,0.0,4.081632653061225,,0.9900990099009901,3.5+1
2026-05-07,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,31000.0,0.0,29.166666666666668,,65.33333333333333,4+1
2026-05-07,Merkez / Gökçebostan | 5+1,Merkez / Gökçebostan,,04,29000.0,0.0,,,,5+1
2026-05-07,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,12250.0,0.0,0.0,,0.0,Stüdyo (1+0)
2026-05-07,Merkez / Kale | 1+1,Merkez / Kale,,04,25000.0,0.0,-1.9607843137254901,,4.166666666666666,1+1
2026-05-07,Merkez / Kale | 2+0,Merkez / Kale,,04,24500.0,0.0,0.0,,0.0,2+0
2026-05-07,Merkez / Kale | 2+1,Merkez / Kale,,04,20000.0,2.564102564102564,-4.761904761904762,,-3.614457831325301,2+1
2026-05-07,Merkez / Kale | 2.5+1,Merkez / Kale,,04,25000.0,11.11111111111111,25.0,,19.047619047619047,2.5+1
2026-05-07,Merkez / Kale | 3+1,Merkez / Kale,,04,21000.0,2.4390243902439024,-1.1764705882352942,,-2.3255813953488373,3+1
2026-05-07,Merkez / Kale | 4+1,Merkez / Kale,,04,38000.0,5.555555555555555,3.4013605442176873,,-2.564102564102564,4+1
2026-05-07,Merkez / Kale | 4.5+1,Merkez / Kale,,04,41000.0,-2.380952380952381,0.0,,0.0,4.5+1
2026-05-07,Merkez / Kale | 5+1,Merkez / Kale,,04,29500.0,0.0,,,0.0,5+1
2026-05-07,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,17500.0,0.0,0.0,,0.0,Stüdyo (1+0)
2026-05-07,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,10500.0,0.0,0.0,,16.666666666666664,1+1
2026-05-07,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,13500.0,0.0,5.88235294117647,,1.8867924528301887,2+1
2026-05-07,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,17000.0,3.0303030303030303,-15.0,,3.0303030303030303,3+1
2026-05-07,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,16500.0,0.0,0.0,,-26.256983240223462,4+1
2026-05-07,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,25000.0,0.0,0.0,,13.636363636363635,1+1
2026-05-07,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,14000.0,0.0,3.7037037037037033,,-3.4482758620689653,2+1
2026-05-07,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,15000.0,0.0,-3.225806451612903,,-16.666666666666664,3+1
2026-05-07,Merkez / Mimarsinan | 3.5+1,Merkez / Mimarsinan,,04,25000.0,0.0,0.0,,,3.5+1
2026-05-07,Merkez / Mimarsinan | 4+1,Merkez / Mimarsinan,,04,26500.0,-3.6363636363636362,-3.6363636363636362,,,4+1
2026-05-07,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,24000.0,0.0,0.0,,0.0,4+2
2026-05-07,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,24750.0,7.608695652173914,0.0,,-1.0,5+1
2026-05-07,Merkez / Toptancılar Sitesi | 1+1,Merkez / Toptancılar Sitesi,,04,25000.0,0.0,0.0,,0.0,1+1
2026-05-07,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,24000.0,0.0,-2.0408163265306123,,-11.11111111111111,2+1
2026-05-07,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,35000.0,-13.580246913580247,-13.580246913580247,,-5.405405405405405,3+1
2026-05-07,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,33500.0,0.0,-31.63265306122449,,-24.719101123595504,4+1
2026-05-07,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,72500.0,0.0,0.0,,-6.451612903225806,5+1
2026-05-07,Merkez / Toptancılar Sitesi | 6+1,Merkez / Toptancılar Sitesi,,04,64750.0,0.0,-0.7662835249042145,,-7.5,6+1
2026-05-07,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,20000.0,0.0,0.0,,8.108108108108109,1+1
2026-05-07,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,18000.0,-1.36986301369863,-5.138339920948617,,18.0327868852459,2+1
2026-05-07,Merkez / Çarşı | 2.5+1,Merkez / Çarşı,,04,16000.0,6.666666666666667,-3.0303030303030303,,-8.571428571428571,2.5+1
2026-05-07,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,21000.0,-2.3255813953488373,0.0,,0.0,3+1
2026-05-07,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,26000.0,0.0,16.853932584269664,,8.333333333333332,4+1
2026-05-07,Merkez / Çarşı | 5+1,Merkez / Çarşı,,04,24000.0,0.0,0.0,,,5+1
2026-05-07,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,0.0,0.0,,0.0,8+3
2026-05-07,Merkez / Çarşı | Stüdyo (1+0),Merkez / Çarşı,,04,19000.0,0.0,18.75,,,Stüdyo (1+0)
2026-05-07,Merkez | 1+1,Merkez,,04,21000.0,0.0,-4.545454545454546,,0.0,1+1
2026-05-07,Merkez | 2+0,Merkez,,04,23000.0,0.0,0.0,,4.545454545454546,2+0
2026-05-07,Merkez | 2+1,Merkez,,04,23999.5,-2.0428571428571427,0.0,,17.070731707317073,2+1
2026-05-07,Merkez | 2.5+1,Merkez,,04,29000.0,0.0,16.0,,3.571428571428571,2.5+1
2026-05-07,Merkez | 3+1,Merkez,,04,23750.0,13.095238095238097,-5.0,,-13.636363636363635,3+1
2026-05-07,Merkez | 3.5+1,Merkez,,04,37500.0,0.0,0.0,,11.940298507462686,3.5+1
2026-05-07,Merkez | 4+1,Merkez,,04,34975.0,-2.7121001390820583,-2.8472222222222223,,-10.32051282051282,4+1
2026-05-07,Merkez | 4.5+1,Merkez,,04,45000.0,8.433734939759036,8.433734939759036,,2.272727272727273,4.5+1
2026-05-07,Muğla / Bodrum | 3+1,Muğla / Bodrum,,04,500000.0,,100.0,,,3+1
2026-05-07,Suşehri | 1+1,Suşehri,,04,24000.0,0.0,23.076923076923077,,17.073170731707318,1+1
2026-05-07,Suşehri | 3+1,Suşehri,,04,14500.0,-14.705882352941178,-9.375,,-6.451612903225806,3+1
2026-05-07,Yıldızeli / Köyler | 1+1,Yıldızeli / Köyler,,04,30000.0,0.0,0.0,,,1+1
2026-05-07,Yıldızeli | 2+1,Yıldızeli,,04,9500.0,5.555555555555555,5.555555555555555,,5.555555555555555,2+1
2026-05-07,Yıldızeli | 3+1,Yıldızeli,,04,12000.0,0.0,9.090909090909092,,4.3478260869565215,3+1
2026-05-07,Yıldızeli | 4+1,Yıldızeli,,04,15000.0,20.0,20.0,,,4+1
2026-05-07,Zara | 1+1,Zara,,04,26000.0,0.0,0.0,,,1+1
2026-05-07,Zara | 3+1,Zara,,04,21250.0,41.66666666666667,41.66666666666667,,32.8125,3+1
2026-05-07,İmranlı | 2+1,İmranlı,,04,18000.0,0.0,,,,2+1
2026-05-07,İstanbul / Büyükçekmece | 5+1,İstanbul / Büyükçekmece,,04,300000.0,,,,,5+1
2026-05-07,İstanbul / Eyüpsultan | 3+2,İstanbul / Eyüpsultan,,04,260000.0,,,,,3+2
2026-05-07,İstanbul / Kadıköy | 3+1,İstanbul / Kadıköy,,04,105000.0,,,,,3+1
2026-05-07,İstanbul / Sarıyer | 3+1,İstanbul / Sarıyer,,04,175000.0,,,,,3+1
2026-05-07,İstanbul / Üsküdar | 4+1,İstanbul / Üsküdar,,04,143000.0,,,,,4+1
2026-05-07,İzmir / Seferihisar | 4+1,İzmir / Seferihisar,,04,130000.0,,,,,4+1
2026-05-07,Şarkışla | 1+1,Şarkışla,,04,20000.0,0.0,11.11111111111111,,53.84615384615385,1+1
2026-05-07,Şarkışla | 2+1,Şarkışla,,04,17500.0,0.0,0.0,,,2+1
2026-05-07,Şarkışla | 3+1,Şarkışla,,04,15500.0,0.0,3.3333333333333335,,3.3333333333333335,3+1
2026-05-07,Şarkışla | 4+1,Şarkışla,,04,30000.0,0.0,,,,4+1
2026-05-08,Adana / Sarıçam | 3+1,Adana / Sarıçam,,04,155000.0,,,,,3+1
2026-05-08,Akıncılar | 3+1,Akıncılar,,04,15000.0,0.0,,,0.0,3+1
2026-05-08,Balıkesir / Burhaniye | 3+1,Balıkesir / Burhaniye,,04,360000.0,,,,,3+1
2026-05-08,Balıkesir / Edremit | 1+1,Balıkesir / Edremit,,04,210000.0,,,,,1+1
2026-05-08,Divriği | 2+1,Divriği,,04,14250.0,-22.972972972972975,-37.362637362637365,-37.362637362637365,-22.972972972972975,2+1
2026-05-08,Divriği | 3+1,Divriği,,04,16000.0,0.0,-5.88235294117647,-5.88235294117647,-5.88235294117647,3+1
2026-05-08,Gemerek / Yeniçubuk | 1+1,Gemerek / Yeniçubuk,,04,15000.0,0.0,0.0,0.0,0.0,1+1
2026-05-08,Gemerek / Yeniçubuk | 3+1,Gemerek / Yeniçubuk,,04,17000.0,0.0,,,,3+1
2026-05-08,Gemerek | 3+1,Gemerek,,04,14000.0,0.0,,16.666666666666664,16.666666666666664,3+1
2026-05-08,Gürün | 1+1,Gürün,,04,20000.0,0.0,,,,1+1
2026-05-08,Gürün | 2+1,Gürün,,04,16000.0,0.0,0.0,10.344827586206897,-3.0303030303030303,2+1
2026-05-08,Gürün | 3+1,Gürün,,04,18000.0,0.0,-5.263157894736842,12.5,5.88235294117647,3+1
2026-05-08,Hafik | 1+1,Hafik,,04,19000.0,0.0,,0.0,0.0,1+1
2026-05-08,Kangal | 3+1,Kangal,,04,21250.0,41.66666666666667,-9.574468085106384,-13.26530612244898,-30.327868852459016,3+1
2026-05-08,Koyulhisar | 3+1,Koyulhisar,,04,25250.0,0.0,0.0,-0.9803921568627451,,3+1
2026-05-08,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,19000.0,0.0,-9.523809523809524,-17.391304347826086,-2.564102564102564,1+1
2026-05-08,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,15500.0,1.639344262295082,-6.0606060606060606,0.0,-8.823529411764707,2+1
2026-05-08,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,20000.0,0.0,1.2658227848101267,5.263157894736842,5.263157894736842,3+1
2026-05-08,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,28500.0,0.0,29.545454545454547,29.545454545454547,29.545454545454547,3.5+1
2026-05-08,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,21500.0,0.0,7.5,-10.416666666666668,-9.473684210526317,4+1
2026-05-08,Merkez / Aydoğan | 4.5+1,Merkez / Aydoğan,,04,18000.0,0.0,0.0,,,4.5+1
2026-05-08,Merkez / Aydoğan | 6+1,Merkez / Aydoğan,,04,25000.0,0.0,0.0,0.0,,6+1
2026-05-08,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,24500.0,0.0,-3.9215686274509802,7.6923076923076925,22.5,1+1
2026-05-08,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,19500.0,7.586206896551724,9.090909090909092,11.428571428571429,18.181818181818183,2+1
2026-05-08,Merkez / Ferhatbostan | 2.5+1,Merkez / Ferhatbostan,,04,20500.0,0.0,0.0,0.0,,2.5+1
2026-05-08,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,19750.0,-1.25,-2.4691358024691357,-3.6585365853658534,-2.4691358024691357,3+1
2026-05-08,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,26250.0,0.0,-0.9433962264150944,-4.545454545454546,5.0,3.5+1
2026-05-08,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,26000.0,0.0,-14.754098360655737,-7.142857142857142,-16.129032258064516,4+1
2026-05-08,Merkez / Ferhatbostan | 4+2,Merkez / Ferhatbostan,,04,23000.0,0.0,0.0,,,4+2
2026-05-08,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,35500.0,0.0,0.0,0.0,0.0,4.5+1
2026-05-08,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,32500.0,0.0,0.0,16.071428571428573,4.0,5+1
2026-05-08,Merkez / Gökçebostan | 1+1,Merkez / Gökçebostan,,04,21000.0,,,33.33333333333333,33.33333333333333,1+1
2026-05-08,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,15250.0,-10.294117647058822,-10.294117647058822,-4.6875,-7.575757575757576,2+1
2026-05-08,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,20000.0,2.564102564102564,0.0,0.0,5.263157894736842,3+1
2026-05-08,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,25500.0,0.0,4.081632653061225,4.081632653061225,0.9900990099009901,3.5+1
2026-05-08,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,31000.0,0.0,29.166666666666668,65.33333333333333,65.33333333333333,4+1
2026-05-08,Merkez / Gökçebostan | 5+1,Merkez / Gökçebostan,,04,29000.0,0.0,,,,5+1
2026-05-08,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,12250.0,0.0,0.0,-15.517241379310345,0.0,Stüdyo (1+0)
2026-05-08,Merkez / Kale | 1+1,Merkez / Kale,,04,24750.0,-1.0,0.0,-2.941176470588235,4.2105263157894735,1+1
2026-05-08,Merkez / Kale | 1.5+1,Merkez / Kale,,04,30000.0,,,,,1.5+1
2026-05-08,Merkez / Kale | 2+0,Merkez / Kale,,04,24500.0,0.0,0.0,0.0,-14.035087719298245,2+0
2026-05-08,Merkez / Kale | 2+1,Merkez / Kale,,04,20000.0,0.0,-9.090909090909092,-2.4390243902439024,-5.88235294117647,2+1
2026-05-08,Merkez / Kale | 2.5+1,Merkez / Kale,,04,25000.0,0.0,25.0,25.0,11.11111111111111,2.5+1
2026-05-08,Merkez / Kale | 3+1,Merkez / Kale,,04,21500.0,2.380952380952381,1.1764705882352942,-3.3707865168539324,-3.3707865168539324,3+1
2026-05-08,Merkez / Kale | 4+1,Merkez / Kale,,04,38500.0,1.3157894736842104,4.761904761904762,4.054054054054054,-2.2222222222222223,4+1
2026-05-08,Merkez / Kale | 4.5+1,Merkez / Kale,,04,41000.0,0.0,-2.380952380952381,0.0,0.0,4.5+1
2026-05-08,Merkez / Kale | 5+1,Merkez / Kale,,04,29500.0,0.0,,0.0,0.0,5+1
2026-05-08,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,17500.0,0.0,0.0,0.0,0.0,Stüdyo (1+0)
2026-05-08,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,10500.0,0.0,0.0,16.666666666666664,16.666666666666664,1+1
2026-05-08,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,13000.0,-3.7037037037037033,1.9607843137254901,0.0,-1.8867924528301887,2+1
2026-05-08,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,17500.0,2.941176470588235,-7.894736842105263,0.0,9.375,3+1
2026-05-08,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,24000.0,-4.0,-4.0,-4.0,2.127659574468085,1+1
2026-05-08,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,14500.0,3.571428571428571,7.4074074074074066,16.0,-1.694915254237288,2+1
2026-05-08,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,15000.0,0.0,-3.225806451612903,-6.25,-13.043478260869565,3+1
2026-05-08,Merkez / Mimarsinan | 3.5+1,Merkez / Mimarsinan,,04,26500.0,6.0,6.0,,,3.5+1
2026-05-08,Merkez / Mimarsinan | 4+1,Merkez / Mimarsinan,,04,26500.0,0.0,-3.6363636363636362,,,4+1
2026-05-08,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,24000.0,0.0,0.0,0.0,0.0,4+2
2026-05-08,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,24750.0,0.0,0.0,8.791208791208792,-1.0,5+1
2026-05-08,Merkez / Toptancılar Sitesi | 1+1,Merkez / Toptancılar Sitesi,,04,25000.0,0.0,0.0,0.0,0.0,1+1
2026-05-08,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,24000.0,0.0,-2.0408163265306123,-2.0408163265306123,-11.11111111111111,2+1
2026-05-08,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,40500.0,15.714285714285714,0.0,15.714285714285714,9.45945945945946,3+1
2026-05-08,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,72500.0,0.0,0.0,7.4074074074074066,-6.451612903225806,5+1
2026-05-08,Merkez / Toptancılar Sitesi | 6+1,Merkez / Toptancılar Sitesi,,04,64750.0,0.0,-0.7662835249042145,-4.074074074074074,-7.5,6+1
2026-05-08,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,20000.0,0.0,0.0,8.108108108108109,0.0,1+1
2026-05-08,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,18500.0,2.7777777777777777,-2.503293807641634,2.7777777777777777,15.625,2+1
2026-05-08,Merkez / Çarşı | 2.5+1,Merkez / Çarşı,,04,16000.0,0.0,-3.0303030303030303,48.837209302325576,-8.571428571428571,2.5+1
2026-05-08,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,21500.0,2.380952380952381,0.0,8.860759493670885,-3.3707865168539324,3+1
2026-05-08,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,26000.0,0.0,16.853932584269664,18.181818181818183,8.333333333333332,4+1
2026-05-08,Merkez / Çarşı | 5+1,Merkez / Çarşı,,04,24000.0,0.0,0.0,-4.0,,5+1
2026-05-08,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,0.0,0.0,0.0,0.0,8+3
2026-05-08,Merkez / Çarşı | Stüdyo (1+0),Merkez / Çarşı,,04,19000.0,0.0,18.75,,,Stüdyo (1+0)
2026-05-08,Merkez | 1+1,Merkez,,04,19500.0,-7.142857142857142,-11.363636363636363,-7.142857142857142,-7.142857142857142,1+1
2026-05-08,Merkez | 2+0,Merkez,,04,23000.0,0.0,0.0,0.0,4.545454545454546,2+0
2026-05-08,Merkez | 2+1,Merkez,,04,24000.0,0.002083376737015354,0.002083376737015354,0.004166840285011876,14.291156721748655,2+1
2026-05-08,Merkez | 2.5+1,Merkez,,04,29000.0,0.0,16.0,11.538461538461538,7.4074074074074066,2.5+1
2026-05-08,Merkez | 3+1,Merkez,,04,22500.0,-5.263157894736842,2.272727272727273,-17.431192660550458,-21.052631578947366,3+1
2026-05-08,Merkez | 3.5+1,Merkez,,04,37500.0,0.0,0.0,0.0,11.940298507462686,3.5+1
2026-05-08,Merkez | 4+1,Merkez,,04,34975.0,0.0,-3.517241379310345,-12.562499999999998,-12.562499999999998,4+1
2026-05-08,Merkez | 4.5+1,Merkez,,04,40000.0,-11.11111111111111,-3.614457831325301,0.0,-9.090909090909092,4.5+1
2026-05-08,Mersin / Silifke | 2+1,Mersin / Silifke,,04,175000.0,,,,,2+1
2026-05-08,Muğla / Bodrum | 2+1,Muğla / Bodrum,,04,130000.0,,,,,2+1
2026-05-08,Suşehri | 1+1,Suşehri,,04,24000.0,0.0,23.076923076923077,23.076923076923077,4.3478260869565215,1+1
2026-05-08,Suşehri | 3+1,Suşehri,,04,14500.0,0.0,-9.375,-14.705882352941178,-6.451612903225806,3+1
2026-05-08,Yıldızeli / Köyler | 1+1,Yıldızeli / Köyler,,04,30000.0,0.0,0.0,,,1+1
2026-05-08,Yıldızeli | 2+1,Yıldızeli,,04,9500.0,0.0,5.555555555555555,-5.0,5.555555555555555,2+1
2026-05-08,Yıldızeli | 3+1,Yıldızeli,,04,12000.0,0.0,0.0,9.090909090909092,4.3478260869565215,3+1
2026-05-08,Yıldızeli | 4+1,Yıldızeli,,04,12500.0,-16.666666666666664,0.0,0.0,,4+1
2026-05-08,Zara | 1+1,Zara,,04,26000.0,0.0,0.0,0.0,,1+1
2026-05-08,Zara | 3+1,Zara,,04,27500.0,29.411764705882355,83.33333333333334,83.33333333333334,71.875,3+1
2026-05-08,İmranlı | 2+1,İmranlı,,04,18000.0,0.0,,,,2+1
2026-05-08,İstanbul / Beyoğlu | 2+1,İstanbul / Beyoğlu,,04,140000.0,,,,,2+1
2026-05-08,İzmir / Gaziemir | 3+1,İzmir / Gaziemir,,04,115000.0,,,,,3+1
2026-05-08,İzmir / Çeşme | 2+1,İzmir / Çeşme,,04,300000.0,,,,,2+1
2026-05-08,Şarkışla | 1+1,Şarkışla,,04,20000.0,0.0,11.11111111111111,11.11111111111111,11.11111111111111,1+1
2026-05-08,Şarkışla | 2+1,Şarkışla,,04,17500.0,0.0,0.0,16.666666666666664,,2+1
2026-05-08,Şarkışla | 3+1,Şarkışla,,04,15500.0,0.0,10.714285714285714,10.714285714285714,3.3333333333333335,3+1
2026-05-08,Şarkışla | 4+1,Şarkışla,,04,30000.0,0.0,,,,4+1
2026-05-09,Akıncılar | 3+1,Akıncılar,,04,15000.0,0.0,,,0.0,3+1
2026-05-09,Ankara / Çankaya | 4+0,Ankara / Çankaya,,04,160000.0,,,,,4+0
2026-05-09,Antalya / Konyaaltı | 4+1,Antalya / Konyaaltı,,04,165000.0,,,,,4+1
2026-05-09,Antalya / Serik | 4+1,Antalya / Serik,,04,110000.0,,,,,4+1
2026-05-09,Aydın / Kuşadası | 4+1,Aydın / Kuşadası,,04,250000.0,,,,,4+1
2026-05-09,Divriği | 2+1,Divriği,,04,18500.0,29.82456140350877,-18.681318681318682,-18.681318681318682,-18.681318681318682,2+1
2026-05-09,Divriği | 3+1,Divriği,,04,16500.0,3.125,-2.941176470588235,-2.941176470588235,-2.941176470588235,3+1
2026-05-09,Gemerek / Yeniçubuk | 1+1,Gemerek / Yeniçubuk,,04,15000.0,0.0,0.0,0.0,0.0,1+1
2026-05-09,Gemerek / Yeniçubuk | 3+1,Gemerek / Yeniçubuk,,04,17000.0,0.0,0.0,,,3+1
2026-05-09,Gemerek | 3+1,Gemerek,,04,14000.0,0.0,,16.666666666666664,16.666666666666664,3+1
2026-05-09,Gürün | 1+1,Gürün,,04,20000.0,0.0,,,,1+1
2026-05-09,Gürün | 2+1,Gürün,,04,14000.0,-12.5,-12.5,-3.4482758620689653,-15.151515151515152,2+1
2026-05-09,Gürün | 3+1,Gürün,,04,18000.0,0.0,0.0,0.0,0.0,3+1
2026-05-09,Hafik | 1+1,Hafik,,04,19000.0,0.0,,0.0,0.0,1+1
2026-05-09,Kangal | 3+1,Kangal,,04,21250.0,0.0,-3.4090909090909087,-13.26530612244898,-30.327868852459016,3+1
