date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,url
2026-05-30,8682313392472.0,Mattıen Bambu King Size Nevresim Seti 230X220 Cm Ekru,,05,4554.0,0.0,0.0,0.0,,https://www.chakra.com.tr/mattien-bambu-king-size-nevresim-seti-230x220-cm-ekru-8682313392472/
2026-05-30,8682313392496.0,Mattıen Bambu Tek Kişilik Nevresim Seti 160X220 Cm Ekru,,05,5720.0,0.0,0.0,0.0,,https://www.chakra.com.tr/mattien-bambu-tek-kisilik-nevresim-seti-160x220-cm-ekru-8682313392496/
2026-05-30,8682313392502.0,Antuas %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Grı,,05,4191.0,0.0,0.0,0.0,,https://www.chakra.com.tr/antuas-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-gri-8682313392502/
2026-05-30,8682313392519.0,Antuas %100 Pamuk King Size Nevresim Seti 230X220 Cm Grı,,05,7590.0,0.0,0.0,0.0,,https://www.chakra.com.tr/antuas-100-pamuk-king-size-nevresim-seti-230x220-cm-gri-8682313392519/
2026-05-30,8682313392571.0,Hasır2 li  Çekmece Kulbu Kahverengi Kahve,,05,360.0,0.0,0.0,0.0,,https://www.chakra.com.tr/hasir2-li-cekmece-kulbu-kahverengi-kahve-8682313392571/
2026-05-30,8682313392588.0,Hasır 2 li Çekmece Kulbu Açık Kahve Kahve,,05,450.0,0.0,0.0,0.0,,https://www.chakra.com.tr/hasir-2-li-cekmece-kulbu-acik-kahve-kahve-8682313392588/
2026-05-30,8682313392595.0,Wolly 2 li Çekmece Kulbu Kahve,,05,450.0,0.0,0.0,0.0,,https://www.chakra.com.tr/wolly-2-li-cekmece-kulbu-kahve-8682313392595/
2026-05-30,8682313392823.0,Dolce Vita Koltuk Seti Siyah (1 Kanepe+ 2 Tekli Koltuk + 1 Orta Sehpa+ 1 Yan Sehpa),,05,264500.0,0.0,0.0,0.0,,https://www.chakra.com.tr/dolce-vita-koltuk-seti-siyah-1-kanepe-2-tekli-koltuk-1-orta-sehpa-1-yan-sehpa-8682313392823/
2026-05-30,8682313392847.0,New Mischa Koltuk Seti (1 Kanepe+ Tekli Koltuk + 1 Orta Sehpa+ 1 Yan Sehpa),,05,264500.0,0.0,0.0,0.0,,https://www.chakra.com.tr/new-mischa-koltuk-seti-1-kanepe-tekli-koltuk-1-orta-sehpa-1-yan-sehpa-8682313392847/
2026-05-30,8682313392854.0,New Mischa Koltuk Seti Siyah(1 Kanepe+ 2 Tekli Koltuk + 1 Orta Sehpa+ 1 Yan Sehpa),,05,264500.0,0.0,0.0,0.0,,https://www.chakra.com.tr/new-mischa-koltuk-seti-siyah1-kanepe-2-tekli-koltuk-1-orta-sehpa-1-yan-sehpa-8682313392854/
2026-05-30,8682313392861.0,Kawa Koltuk Seti (1 Kanepe+ 2 Tekli Koltuk + 1Orta Sehpa) Natural,,05,189500.0,0.0,0.0,0.0,,https://www.chakra.com.tr/kawa-koltuk-seti-1-kanepe-2-tekli-koltuk-1orta-sehpa-natural-8682313392861/
2026-05-30,8682313392977.0,Okai Fener L KAHVERENGİ,,05,17430.0,0.0,0.0,0.0,,https://www.chakra.com.tr/okai-fener-l-kahverengı-8682313392977/
2026-05-30,8682313392991.0,Okai Fener S KAHVERENGİ,,05,13160.0,0.0,0.0,0.0,,https://www.chakra.com.tr/okai-fener-s-kahverengı-8682313392991/
2026-05-30,8682313393462.0,Circle El Yapımı Tablo Natural,,05,1585.0,0.0,0.0,0.0,,https://www.chakra.com.tr/circle-el-yapimi-tablo-natural-8682313393462/
2026-05-30,8682313394575.0,Obelisk Masa Lambası Gövde XL Natural,,05,7960.0,0.0,0.0,-20.0,,https://www.chakra.com.tr/obelisk-masa-lambasi-govde-xl-natural-8682313394575/
2026-05-30,8682313394599.0,Palma Masa Lambası Gövde S Natural,,05,3960.0,0.0,0.0,-20.0,,https://www.chakra.com.tr/palma-masa-lambasi-govde-s-natural-8682313394599/
2026-05-30,8682313394636.0,Palmira Masa Lambası Gövde M Natural,,05,4760.0,0.0,0.0,-20.0,,https://www.chakra.com.tr/palmira-masa-lambasi-govde-m-natural-8682313394636/
2026-05-30,8682313394650.0,Palma Masa Lambası Gövde L Natural,,05,5560.0,0.0,0.0,-20.0,,https://www.chakra.com.tr/palma-masa-lambasi-govde-l-natural-8682313394650/
2026-05-30,8682313394681.0,Palma Masa Lambası Gövde XL Natural,,05,6360.0,0.0,0.0,-20.0,,https://www.chakra.com.tr/palma-masa-lambasi-govde-xl-natural-8682313394681/
2026-05-30,8682313394698.0,Palmira Masa Lambası Gövde XL Natural,,05,6360.0,0.0,0.0,-20.0,,https://www.chakra.com.tr/palmira-masa-lambasi-govde-xl-natural-8682313394698/
2026-05-30,8682313394704.0,Palmodo Masa Lambası Gövde XL Natural,,05,6360.0,0.0,0.0,-20.0,,https://www.chakra.com.tr/palmodo-masa-lambasi-govde-xl-natural-8682313394704/
2026-05-30,8682313396258.0,Elagance Mum Silver 25 Cm Silver,,05,4305.0,0.0,0.0,0.0,,https://www.chakra.com.tr/elagance-mum-silver-25-cm-silver-8682313396258/
2026-05-30,8682313396630.0,Lalampe Solar Aydınlatma 27x49cm Beyaz,,05,19735.0,0.0,0.0,0.0,,https://www.chakra.com.tr/lalampe-solar-aydinlatma-27x49cm-beyaz-8682313396630/
2026-05-30,8682313396654.0,Lalampe Solar Aydınlatma 54x75cm Beyaz,,05,12655.0,0.0,0.0,0.0,,https://www.chakra.com.tr/lalampe-solar-aydinlatma-54x75cm-beyaz-8682313396654/
2026-05-30,8682313396661.0,Pose Solar Aydınlatma 10X19 CM Natural,,05,10960.0,0.0,0.0,0.0,,https://www.chakra.com.tr/pose-solar-aydinlatma-10x19-cm-natural-8682313396661/
2026-05-30,8682313396678.0,Pop Up Solar Aydınlatma 10x10cm Natural,,05,10960.0,0.0,0.0,0.0,,https://www.chakra.com.tr/pop-up-solar-aydinlatma-10x10cm-natural-8682313396678/
2026-05-30,8682313398344.0,Laura Koltuk Şalı,,05,4950.0,0.0,0.0,0.0,,https://www.chakra.com.tr/laura-koltuk-sali-8682313398344/
2026-05-30,8682313398658.0,Ester Dekoratif Yastık 35x50cm Antrasit,,05,792.0,0.0,0.0,33.33333333333333,,https://www.chakra.com.tr/ester-dekoratif-yastik-35x50cm-antrasit-8682313398658/
2026-05-30,8682313398665.0,Ester Dekoratif Yastık 35x50cm ACIK SOMON,,05,2099.99,0.0,0.0,0.0,,https://www.chakra.com.tr/ester-dekoratif-yastik-35x50cm-acık-somon-8682313398665/
2026-05-30,8682313398733.0,Snow 2 Li Çekmece Kulbu Beyaz,,05,360.0,0.0,0.0,0.0,,https://www.chakra.com.tr/snow-2-li-cekmece-kulbu-beyaz-8682313398733/
2026-05-30,8682313398740.0,Snow Marb  2 Li Çekmece Kulbu Beyaz,,05,575.0,0.0,0.0,0.0,,https://www.chakra.com.tr/snow-marb-2-li-cekmece-kulbu-beyaz-8682313398740/
2026-05-30,8682313398771.0,Marbly Star Çekmece Kulbu Beyaz,,05,575.0,0.0,0.0,0.0,,https://www.chakra.com.tr/marbly-star-cekmece-kulbu-beyaz-8682313398771/
2026-05-30,8682313398825.0,Othan 2 Li Çekmece Kulbu Beyaz,,05,575.0,0.0,0.0,0.0,,https://www.chakra.com.tr/othan-2-li-cekmece-kulbu-beyaz-8682313398825/
2026-05-30,8682313398832.0,Leaf 2 Li  Çekmece Kulbu Beyaz,,05,575.0,0.0,0.0,0.0,,https://www.chakra.com.tr/leaf-2-li-cekmece-kulbu-beyaz-8682313398832/
2026-05-30,8682313398849.0,Jutte 2 Li Çekmece Kulbu Kahve,,05,450.0,0.0,0.0,0.0,,https://www.chakra.com.tr/jutte-2-li-cekmece-kulbu-kahve-8682313398849/
2026-05-30,8682313398856.0,Deri 2 li Çekmece Kulbu Kahve,,05,575.0,0.0,0.0,0.0,,https://www.chakra.com.tr/deri-2-li-cekmece-kulbu-kahve-8682313398856/
2026-05-30,8682313399020.0,Mermer2 Li  Yuvarlak Çekmece Kulbu Açık Kahve,,05,575.0,0.0,0.0,0.0,,https://www.chakra.com.tr/mermer2-li-yuvarlak-cekmece-kulbu-acik-kahve-8682313399020/
2026-05-30,8682313399037.0,Marbly Button 2 Li Çekmece Kulbu Açık Kahve,,05,575.0,0.0,0.0,0.0,,https://www.chakra.com.tr/marbly-button-2-li-cekmece-kulbu-acik-kahve-8682313399037/
2026-05-30,8682313399129.0,Woody Ahşap 2 li  Çekmece Kulbu Natural,,05,360.0,0.0,0.0,0.0,,https://www.chakra.com.tr/woody-ahsap-2-li-cekmece-kulbu-natural-8682313399129/
2026-05-30,8682313399174.0,Natura 2 Li  Çekmece Kulbu Natural,,05,450.0,0.0,0.0,0.0,,https://www.chakra.com.tr/natura-2-li-cekmece-kulbu-natural-8682313399174/
2026-05-30,8682313399181.0,Natura 2 Li  Çekmece Kulbu Natural,,05,450.0,0.0,0.0,0.0,,https://www.chakra.com.tr/natura-2-li-cekmece-kulbu-natural-8682313399181/
2026-05-30,8682313399235.0,Glamy Cam Flower 2 Li Çekmece Kulbu Transparan,,05,575.0,0.0,0.0,0.0,,https://www.chakra.com.tr/glamy-cam-flower-2-li-cekmece-kulbu-transparan-8682313399235/
2026-05-30,8682313399259.0,Glamy Glass Dia 2 Li  Çekmece Kulbu Transparan,,05,575.0,0.0,0.0,0.0,,https://www.chakra.com.tr/glamy-glass-dia-2-li-cekmece-kulbu-transparan-8682313399259/
2026-05-30,8682313399280.0,Glamy Star Cam 2 Li Çekmece Kulbu Transparan,,05,575.0,0.0,0.0,0.0,,https://www.chakra.com.tr/glamy-star-cam-2-li-cekmece-kulbu-transparan-8682313399280/
2026-05-30,8682313399600.0,Widen Fotoğraf Çerçevesi S Natural,,05,985.0,0.0,0.0,0.0,,https://www.chakra.com.tr/widen-fotograf-cercevesi-s-natural-8682313399600/
2026-05-30,8682313399617.0,Widen Fotoğraf Çerçevesi Natural,,05,1140.0,0.0,0.0,0.0,,https://www.chakra.com.tr/widen-fotograf-cercevesi-natural-8682313399617/
2026-05-30,8682313399624.0,Rona Fotoğraf Çerçevesi S Natural,,05,860.0,0.0,0.0,0.0,,https://www.chakra.com.tr/rona-fotograf-cercevesi-s-natural-8682313399624/
2026-05-30,8682313399693.0,Milde Dkoratif Tabak S Natural,,05,1300.0,0.0,0.0,0.0,,https://www.chakra.com.tr/milde-dkoratif-tabak-s-natural-8682313399693/
2026-05-30,8682313399716.0,Sune Ahşap Dekoratif Tabak Naturel Natural,,05,1460.0,0.0,0.0,0.0,,https://www.chakra.com.tr/sune-ahsap-dekoratif-tabak-naturel-natural-8682313399716/
2026-05-30,8682313399723.0,Sune Ahşap Dekoratif Tabak Krem Krem,,05,1900.0,0.0,0.0,0.0,,https://www.chakra.com.tr/sune-ahsap-dekoratif-tabak-krem-krem-8682313399723/
2026-05-30,8682313399730.0,Sune Ahşap Dekoratif Tabak Kahve Kahve,,05,2280.0,0.0,0.0,0.0,,https://www.chakra.com.tr/sune-ahsap-dekoratif-tabak-kahve-kahve-8682313399730/
2026-05-30,8682313399747.0,Carve Ahşap Dekoratif Tabak YEŞİL,,05,1080.0,0.0,0.0,0.0,,https://www.chakra.com.tr/carve-ahsap-dekoratif-tabak-yesıl-8682313399747/
2026-05-30,8682313399754.0,Stane Ahşap Dekoratif Tabak Natural,,05,1240.0,0.0,0.0,0.0,,https://www.chakra.com.tr/stane-ahsap-dekoratif-tabak-natural-8682313399754/
2026-05-30,8682313399853.0,Sanian Fotoğraf Çerçevesi 15x20cm Natural-Lacivert,,05,1140.0,0.0,0.0,0.0,,https://www.chakra.com.tr/sanian-fotograf-cercevesi-15x20cm-natural-lacivert-8682313399853/
2026-05-30,8682313399877.0,Sanian Fotoğraf Çerçevesi 25x30cm Natural-Lacivert,,05,1900.0,0.0,0.0,0.0,,https://www.chakra.com.tr/sanian-fotograf-cercevesi-25x30cm-natural-lacivert-8682313399877/
2026-05-30,8682313404663.0,Naso Pet Aksesuarı,,05,200.0,0.0,0.0,0.0,,https://www.chakra.com.tr/naso-pet-aksesuari-8682313404663/
2026-05-30,8682313404670.0,Laso Pet Aksesuarı Kahve,,05,250.0,0.0,0.0,0.0,,https://www.chakra.com.tr/laso-pet-aksesuari-kahve-8682313404670/
2026-05-30,8682313404687.0,Waso Pet Aksesuarı Beyaz/Gri,,05,200.0,0.0,0.0,0.0,,https://www.chakra.com.tr/waso-pet-aksesuari-beyazgri-8682313404687/
2026-05-30,8682313406469.0,Rusty Fotograf Cercevesi 20x25 cm,,05,3765.0,0.0,0.0,0.0,,https://www.chakra.com.tr/rusty-fotograf-cercevesi-20x25-cm-8682313406469/
2026-05-30,8682313406476.0,Core Fotograf Cercevesi 13x18 cm,,05,3010.0,0.0,0.0,0.0,,https://www.chakra.com.tr/core-fotograf-cercevesi-13x18-cm-8682313406476/
2026-05-30,8682313406506.0,Frosty Fotograf Cercevesi 20x25cm,,05,3165.0,0.0,0.0,0.0,,https://www.chakra.com.tr/frosty-fotograf-cercevesi-20x25cm-8682313406506/
2026-05-30,8682313408685.0,Timber Dekoratif Kutu YEŞİL,,05,2155.0,0.0,0.0,0.0,,https://www.chakra.com.tr/timber-dekoratif-kutu-yesıl-8682313408685/
2026-05-30,8682313408692.0,Chalky 3&#39;lü Dekoratif Kutu Krem,,05,1830.0,0.0,0.0,0.0,,https://www.chakra.com.tr/chalky-3lu-dekoratif-kutu-krem-8682313408692/
2026-05-30,8682313408708.0,Chalky 2&#39;li Dekoratif Kutu Krem,,05,2155.0,0.0,0.0,0.0,,https://www.chakra.com.tr/chalky-2li-dekoratif-kutu-krem-8682313408708/
2026-05-30,8682313408791.0,Teal Dekoratif Kutu Krem,,05,2155.0,0.0,0.0,0.0,,https://www.chakra.com.tr/teal-dekoratif-kutu-krem-8682313408791/
2026-05-30,8682313408982.0,Mardılle Bambu Tek Kişilik Nevresim Seti 160X220 Cm Ekru,,05,5720.0,0.0,0.0,0.0,,https://www.chakra.com.tr/mardille-bambu-tek-kisilik-nevresim-seti-160x220-cm-ekru-8682313408982/
2026-05-30,8682313408999.0,Mardılle Bambu Çift Kişilik Nevresim Seti 200X220 Cm Ekru,,05,5588.0,0.0,0.0,0.0,,https://www.chakra.com.tr/mardille-bambu-cift-kisilik-nevresim-seti-200x220-cm-ekru-8682313408999/
2026-05-30,8682313409002.0,Mardılle Bambu King Size Nevresim Seti 230X220 Cm Ekru,,05,7590.0,0.0,0.0,0.0,,https://www.chakra.com.tr/mardille-bambu-king-size-nevresim-seti-230x220-cm-ekru-8682313409002/
2026-05-30,8682313409026.0,Fıorella Bambu Tek Kişilik Nevresim Seti 160X220 Cm Bej,,05,4576.0,0.0,0.0,0.0,,https://www.chakra.com.tr/fiorella-bambu-tek-kisilik-nevresim-seti-160x220-cm-bej-8682313409026/
2026-05-30,8682313409033.0,Fıorella Bambu Çift Kişilik Nevresim Seti 200X220 Cm Bej,,05,6985.0,0.0,0.0,0.0,,https://www.chakra.com.tr/fiorella-bambu-cift-kisilik-nevresim-seti-200x220-cm-bej-8682313409033/
2026-05-30,8682313409040.0,Fıorella Bambu King Size Nevresim Seti 230X220 Cm Bej,,05,6072.0,0.0,0.0,0.0,,https://www.chakra.com.tr/fiorella-bambu-king-size-nevresim-seti-230x220-cm-bej-8682313409040/
2026-05-30,8682313409064.0,Albas Bambu Tek Kişilik Nevresim Seti 160X220 Cm Ekru,,05,5599.99,0.0,0.0,0.0,,https://www.chakra.com.tr/albas-bambu-tek-kisilik-nevresim-seti-160x220-cm-ekru-8682313409064/
2026-05-30,8682313409071.0,Albas Bambu Çift Kişilik Nevresim Seti 200X220 Cm Ekru,,05,6299.99,0.0,0.0,0.0,,https://www.chakra.com.tr/albas-bambu-cift-kisilik-nevresim-seti-200x220-cm-ekru-8682313409071/
2026-05-30,8682313409088.0,Albas Bambu King Size Nevresim Seti 230X220 Cm Ekru,,05,6999.99,0.0,0.0,0.0,,https://www.chakra.com.tr/albas-bambu-king-size-nevresim-seti-230x220-cm-ekru-8682313409088/
2026-05-30,8682313409170.0,Duas Bambu Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,,05,6985.0,0.0,0.0,0.0,,https://www.chakra.com.tr/duas-bambu-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313409170/
2026-05-30,8682313409187.0,Duas Bambu King Size Nevresim Seti 230X220 Cm Beyaz,,05,15179.99,0.0,0.0,0.0,,https://www.chakra.com.tr/duas-bambu-king-size-nevresim-seti-230x220-cm-beyaz-8682313409187/
2026-05-30,8682313409217.0,Herrıngbone Bambu Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,,05,6299.99,0.0,0.0,0.0,,https://www.chakra.com.tr/herringbone-bambu-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313409217/
2026-05-30,8682313409224.0,Herrıngbone Bambu King Size Nevresim Seti 230X220 Cm Beyaz,,05,6999.99,0.0,0.0,0.0,,https://www.chakra.com.tr/herringbone-bambu-king-size-nevresim-seti-230x220-cm-beyaz-8682313409224/
2026-05-30,8682313409262.0,Morıan Bambu Çift Kişilik Nevresim Seti 200X220 Cm Natural,,05,4191.0,0.0,0.0,0.0,,https://www.chakra.com.tr/morian-bambu-cift-kisilik-nevresim-seti-200x220-cm-natural-8682313409262/
2026-05-30,8682313409279.0,Morıan Bambu Çift Kişilik Nevresim Seti 200X220 Cm Natural/Yeşil,,05,5588.0,0.0,0.0,0.0,,https://www.chakra.com.tr/morian-bambu-cift-kisilik-nevresim-seti-200x220-cm-naturalyesil-8682313409279/
2026-05-30,8682313409286.0,Morıan Bambu King Size Nevresim Seti 230X220 Cm Natural,,05,4554.0,0.0,0.0,0.0,,https://www.chakra.com.tr/morian-bambu-king-size-nevresim-seti-230x220-cm-natural-8682313409286/
2026-05-30,8682313409293.0,Morıan Bambu King Size Nevresim Seti 230X220 Cm Natural/Yeşil,,05,4554.0,0.0,0.0,0.0,,https://www.chakra.com.tr/morian-bambu-king-size-nevresim-seti-230x220-cm-naturalyesil-8682313409293/
2026-05-30,8682313409422.0,Bambu Nevresim Takımı Double Bej,,05,15000.0,0.0,0.0,0.0,,https://www.chakra.com.tr/bambu-nevresim-takimi-double-bej-8682313409422/
2026-05-30,8682313409460.0,Bambu Nevresim Takımı King Bej,,05,16000.0,0.0,0.0,0.0,,https://www.chakra.com.tr/bambu-nevresim-takimi-king-bej-8682313409460/
2026-05-30,8682313411043.0,Tawney Cam Mumluk L Amber,,05,4150.0,0.0,0.0,0.0,,https://www.chakra.com.tr/tawney-cam-mumluk-l-amber-8682313411043/
2026-05-30,8682313411050.0,Tawney Cam Mumluk S Amber,,05,2505.0,0.0,0.0,0.0,,https://www.chakra.com.tr/tawney-cam-mumluk-s-amber-8682313411050/
2026-05-30,8682313411067.0,Pea Cam Mumluk L Antrasit,,05,4150.0,0.0,0.0,0.0,,https://www.chakra.com.tr/pea-cam-mumluk-l-antrasit-8682313411067/
2026-05-30,8682313411074.0,Pea Cam Mumluk S Antrasit,,05,2505.0,0.0,0.0,0.0,,https://www.chakra.com.tr/pea-cam-mumluk-s-antrasit-8682313411074/
2026-05-30,8682313411487.0,Tawney Cam Mumluk M Amber,,05,3040.0,0.0,0.0,0.0,,https://www.chakra.com.tr/tawney-cam-mumluk-m-amber-8682313411487/
2026-05-30,8682313411494.0,Pea Cam Mumluk L Antrasit,,05,3040.0,0.0,0.0,0.0,,https://www.chakra.com.tr/pea-cam-mumluk-l-antrasit-8682313411494/
2026-05-30,8682313411661.0,Cinth Dekoratif Obje Büyük Beyaz,,05,5060.0,0.0,0.0,0.0,,https://www.chakra.com.tr/cinth-dekoratif-obje-buyuk-beyaz-8682313411661/
2026-05-30,8682313411883.0,2Li İtalyan Burgu Şamdan Mumu 30cm Açık Gri AÇIK GRİ,,05,500.0,0.0,0.0,0.0,,https://www.chakra.com.tr/2li-ıtalyan-burgu-samdan-mumu-30cm-acik-gri-acık-grı-8682313411883/
2026-05-30,8682313411913.0,Helen Sütun Mum Açık Gri 6x8cm Açık Gri,,05,225.0,0.0,0.0,0.0,,https://www.chakra.com.tr/helen-sutun-mum-acik-gri-6x8cm-acik-gri-8682313411913/
2026-05-30,8682313412316.0,Elonor Sandalye Natural,,05,17450.0,0.0,0.0,0.0,,https://www.chakra.com.tr/elonor-sandalye-natural-8682313412316/
2026-05-30,8682313412521.0,Lucia Yılbaşı Ağacı 120 CM Transparan,,05,503999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/lucia-yilbasi-agaci-120-cm-transparan-8682313412521/
2026-05-30,8682313412538.0,Lucia Yılbaşı Ağacı 150 cm Transparan,,05,630999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/lucia-yilbasi-agaci-150-cm-transparan-8682313412538/
2026-05-30,8682313412545.0,Lucia Yılbaşı Ağacı 180 cm Transparan,,05,756999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/lucia-yilbasi-agaci-180-cm-transparan-8682313412545/
2026-05-30,8682313412552.0,Lucia Yılbaşı Ağacı 210 cm Transparan,,05,883999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/lucia-yilbasi-agaci-210-cm-transparan-8682313412552/
2026-05-30,8682313412569.0,Lumino Yılbaşı Ağacı 150cm Beyaz,,05,3286999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/lumino-yilbasi-agaci-150cm-beyaz-8682313412569/
2026-05-30,8682313412576.0,Lumino Yılbaşı Ağacı 180 CM Beyaz,,05,5057999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/lumino-yilbasi-agaci-180-cm-beyaz-8682313412576/
2026-05-30,8682313412583.0,Lumino Yılbaşı Ağacı 210 CM Beyaz,,05,6322999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/lumino-yilbasi-agaci-210-cm-beyaz-8682313412583/
2026-05-30,8682313412590.0,Lumino Yılbaşı Ağacı 240 CM Beyaz,,05,8852999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/lumino-yilbasi-agaci-240-cm-beyaz-8682313412590/
2026-05-30,8682313412606.0,Lumino Yılbaşı Ağacı 300 CM Beyaz,,05,12647999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/lumino-yilbasi-agaci-300-cm-beyaz-8682313412606/
2026-05-30,8682313412613.0,Fita Çiçek Dekor ROSE GOLD,,05,81999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/fita-cicek-dekor-rose-gold-8682313412613/
2026-05-30,8682313412620.0,Gita Çiçek Dekor ROSE GOLD,,05,97999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/gita-cicek-dekor-rose-gold-8682313412620/
2026-05-30,8682313412637.0,Yita Çiçek Dekor ROSE GOLD,,05,81999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/yita-cicek-dekor-rose-gold-8682313412637/
2026-05-30,8682313412651.0,Kita Çiçek Dekor ROSE GOLD,,05,97999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/kita-cicek-dekor-rose-gold-8682313412651/
2026-05-30,8682313412668.0,Pita Çiçek Dekor ROSE GOLD,,05,97999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/pita-cicek-dekor-rose-gold-8682313412668/
2026-05-30,8682313412675.0,Nita Çiçek Dekor ROSE GOLD,,05,81999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/nita-cicek-dekor-rose-gold-8682313412675/
2026-05-30,8682313412842.0,Sanıa Bambu King Size Nevresim Seti 230X220 Cm Beyaz,,05,4554.0,0.0,0.0,0.0,,https://www.chakra.com.tr/sania-bambu-king-size-nevresim-seti-230x220-cm-beyaz-8682313412842/
2026-05-30,8682313412859.0,Sanıa Bambu Çift Kişilik Nevresim Seti 200X220 Cm Beyaz,,05,6985.0,0.0,0.0,0.0,,https://www.chakra.com.tr/sania-bambu-cift-kisilik-nevresim-seti-200x220-cm-beyaz-8682313412859/
2026-05-30,8682313413054.0,Wocro Led Işıklı Yılbaşı Süsü L Multi,,05,361999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/wocro-led-ısikli-yilbasi-susu-l-multi-8682313413054/
2026-05-30,8682313413061.0,Wocro Led Işıklı Yılbaşı Süsü M Multi,,05,291999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/wocro-led-ısikli-yilbasi-susu-m-multi-8682313413061/
2026-05-30,8682313413078.0,Wocro Led Işıklı Yılbaşı Süsü S Multi,,05,217999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/wocro-led-ısikli-yilbasi-susu-s-multi-8682313413078/
2026-05-30,8682313413115.0,Tocro Dekoratif Obje L Açık Altın,,05,208999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/tocro-dekoratif-obje-l-acik-altin-8682313413115/
2026-05-30,8682313413122.0,Tocro Dekoratif Obje S Açık Altın,,05,174999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/tocro-dekoratif-obje-s-acik-altin-8682313413122/
2026-05-30,8682313413153.0,Giro Led Işıklı Yılbaşı Ağacı Transparan,,05,6834999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/giro-led-ısikli-yilbasi-agaci-transparan-8682313413153/
2026-05-30,8682313414051.0,Goglo Kar Küresi Altın,,05,234999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/goglo-kar-kuresi-altin-8682313414051/
2026-05-30,8682313414068.0,Poglo Müzikli Kar Küresi Multi,,05,408999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/poglo-muzikli-kar-kuresi-multi-8682313414068/
2026-05-30,8682313414075.0,Foglo Müzikli Kar Küresi Multi,,05,408999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/foglo-muzikli-kar-kuresi-multi-8682313414075/
2026-05-30,8682313414082.0,Voglo Müzikli Kar Küresi Multi,,05,379999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/voglo-muzikli-kar-kuresi-multi-8682313414082/
2026-05-30,8682313414099.0,Joglo Kar Küresi Multi,,05,291999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/joglo-kar-kuresi-multi-8682313414099/
2026-05-30,8682313414105.0,Zoglo Kar Küresi Lacivert,,05,234999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/zoglo-kar-kuresi-lacivert-8682313414105/
2026-05-30,8682313414112.0,Adora Kutu XS Beyaz,,05,2440.0,0.0,0.0,0.0,,https://www.chakra.com.tr/adora-kutu-xs-beyaz-8682313414112/
2026-05-30,8682313414129.0,Adora Kutu S Beyaz,,05,3075.0,0.0,0.0,0.0,,https://www.chakra.com.tr/adora-kutu-s-beyaz-8682313414129/
2026-05-30,8682313414136.0,Adora Kutu M Beyaz,,05,3515.0,0.0,0.0,0.0,,https://www.chakra.com.tr/adora-kutu-m-beyaz-8682313414136/
2026-05-30,8682313414143.0,Adora Kutu L Beyaz,,05,3955.0,0.0,0.0,0.0,,https://www.chakra.com.tr/adora-kutu-l-beyaz-8682313414143/
2026-05-30,8682313414297.0,Zera 3&#39;lü Led Işıklı Yılbaşı Topu Seti Amber,,05,525999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/zera-3lu-led-ısikli-yilbasi-topu-seti-amber-8682313414297/
2026-05-30,8682313414303.0,Zera 3&#39;lü Led Işıklı Yılbaşı Topu Seti Antrasit,,05,525999.0,0.0,0.0,0.0,,https://www.chakra.com.tr/zera-3lu-led-ısikli-yilbasi-topu-seti-antrasit-8682313414303/
