date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Almus | 3+1,Almus,,04,20000.0,,,,,3+1
2026-05-06,Zile | 2+0,Zile,,04,22500.0,0.0,50.0,50.0,50.0,2+0
2026-05-06,Zile | 2+1,Zile,,04,16500.0,4.761904761904762,8.19672131147541,8.19672131147541,17.857142857142858,2+1
2026-05-06,Zile | 3+1,Zile,,04,18500.0,0.0,2.7777777777777777,8.823529411764707,2.7777777777777777,3+1
2026-05-06,Zile | 4+1,Zile,,04,20500.0,0.0,0.0,13.88888888888889,,4+1
2026-05-07,Almus / Ormandibi | 2+2,Almus / Ormandibi,,04,21000.0,0.0,-12.5,,,2+2
2026-05-07,Almus | 2+1,Almus,,04,18000.0,0.0,0.0,,,2+1
2026-05-07,Erbaa / Köyler | 2+1,Erbaa / Köyler,,04,22500.0,0.0,,,,2+1
2026-05-07,Erbaa | 1+1,Erbaa,,04,15500.0,-3.125,-3.125,,-8.823529411764707,1+1
2026-05-07,Erbaa | 2+0,Erbaa,,04,21500.0,7.5,13.157894736842104,,0.0,2+0
2026-05-07,Erbaa | 2+1,Erbaa,,04,17500.0,1.4492753623188406,-2.7777777777777777,,2.941176470588235,2+1
2026-05-07,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,0.0,,0.0,2.5+1
2026-05-07,Erbaa | 3+1,Erbaa,,04,19000.0,-5.0,-7.317073170731707,,5.555555555555555,3+1
2026-05-07,Erbaa | 3+2,Erbaa,,04,25000.0,0.0,0.0,,,3+2
2026-05-07,Erbaa | 4+1,Erbaa,,04,20750.0,,,,18.571428571428573,4+1
2026-05-07,Erbaa | 4.5+1,Erbaa,,04,50000.0,0.0,0.0,,0.0,4.5+1
2026-05-07,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,0.0,,0.0,Stüdyo (1+0)
2026-05-07,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16500.0,4.100946372239748,5.769230769230769,,-1.4925373134328357,1+1
2026-05-07,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,18000.0,-4.0,0.0,,10.76923076923077,2+0
2026-05-07,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,16500.0,0.0,-8.333333333333332,,-18.51851851851852,2+1
2026-05-07,Merkez / Karşıyaka | 2.5+1,Merkez / Karşıyaka,,04,25000.0,0.0,,,,2.5+1
2026-05-07,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,22750.0,0.0,-3.1914893617021276,,-1.0869565217391304,3+1
2026-05-07,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,0.0,0.0,,0.0,3.5+1
2026-05-07,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,30000.0,8.108108108108109,17.647058823529413,,-3.225806451612903,4+1
2026-05-07,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,40000.0,5.263157894736842,5.263157894736842,,5.263157894736842,4.5+1
2026-05-07,Merkez / Karşıyaka | 5+1,Merkez / Karşıyaka,,04,30000.0,0.0,-3.225806451612903,,,5+1
2026-05-07,Merkez / Karşıyaka | Stüdyo (1+0),Merkez / Karşıyaka,,04,12000.0,-7.6923076923076925,-7.6923076923076925,,,Stüdyo (1+0)
2026-05-07,Merkez / Köyler | 1+1,Merkez / Köyler,,04,17500.0,0.0,1.4492753623188406,,4.477611940298507,1+1
2026-05-07,Merkez / Köyler | 2+0,Merkez / Köyler,,04,18000.0,4.3478260869565215,4.3478260869565215,,53.191489361702125,2+0
2026-05-07,Merkez / Köyler | 2+1,Merkez / Köyler,,04,15375.0,-2.380952380952381,4.23728813559322,,-9.558823529411764,2+1
2026-05-07,Merkez / Köyler | 3+0,Merkez / Köyler,,04,12500.0,0.0,0.0,,,3+0
2026-05-07,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25500.0,0.9900990099009901,0.9900990099009901,,2.0,3+1
2026-05-07,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,31000.0,8.963093145869948,55.00000000000001,,55.00000000000001,3.5+1
2026-05-07,Merkez / Köyler | 4+1,Merkez / Köyler,,04,27500.0,0.0,0.0,,-14.0625,4+1
2026-05-07,Merkez / Köyler | Stüdyo (1+0),Merkez / Köyler,,04,15000.0,0.0,0.0,,,Stüdyo (1+0)
2026-05-07,Merkez / Perakende | 1+1,Merkez / Perakende,,04,16500.0,0.0,0.0,,10.0,1+1
2026-05-07,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14250.0,0.0,0.0,,1.7857142857142856,2+0
2026-05-07,Merkez / Perakende | 2.5+1,Merkez / Perakende,,04,25000.0,0.0,0.0,,,2.5+1
2026-05-07,Merkez / Perakende | 3+1,Merkez / Perakende,,04,21000.0,0.0,0.0,,-6.666666666666667,3+1
2026-05-07,Merkez / Perakende | 4+1,Merkez / Perakende,,04,27875.0,-0.4464285714285714,-0.4464285714285714,,3.2407407407407405,4+1
2026-05-07,Merkez | 1+1,Merkez,,04,17000.0,0.7407407407407408,1.4925373134328357,,2.2556390977443606,1+1
2026-05-07,Merkez | 10 Üzeri,Merkez,,04,250000.0,0.0,0.0,,0.0,10 Üzeri
2026-05-07,Merkez | 2+0,Merkez,,04,17850.0,-0.8333333333333334,0.0,,11.5625,2+0
2026-05-07,Merkez | 2+1,Merkez,,04,16125.0,0.78125,-0.7692307692307693,,6.6115702479338845,2+1
2026-05-07,Merkez | 2.5+1,Merkez,,04,17250.0,0.0,-1.4285714285714286,,-1.4285714285714286,2.5+1
2026-05-07,Merkez | 3+1,Merkez,,04,20625.0,1.8518518518518516,-2.941176470588235,,-5.172413793103448,3+1
2026-05-07,Merkez | 3+2,Merkez,,04,22500.0,0.0,0.0,,,3+2
2026-05-07,Merkez | 3.5+1,Merkez,,04,36000.0,0.0,-2.7027027027027026,,-10.0,3.5+1
2026-05-07,Merkez | 4+0,Merkez,,04,42000.0,0.0,0.0,,0.0,4+0
2026-05-07,Merkez | 4+1,Merkez,,04,35000.0,0.7194244604316548,1.4492753623188406,,0.7194244604316548,4+1
2026-05-07,Merkez | 5+1,Merkez,,04,41000.0,0.0,0.0,,2.5,5+1
2026-05-07,Merkez | 5+2,Merkez,,04,60000.0,0.0,71.42857142857143,,41.17647058823529,5+2
2026-05-07,Merkez | 6+1,Merkez,,04,42500.0,0.0,0.0,,0.0,6+1
2026-05-07,Merkez | Stüdyo (1+0),Merkez,,04,13100.0,4.8,6.504065040650407,,4.8,Stüdyo (1+0)
2026-05-07,Niksar / Merkez | 2+1,Niksar / Merkez,,04,10000.0,1.2658227848101267,0.0,,0.0,2+1
2026-05-07,Niksar | 1+1,Niksar,,04,13750.0,0.0,-5.172413793103448,,-1.7857142857142856,1+1
2026-05-07,Niksar | 2+0,Niksar,,04,19000.0,0.0,0.0,,,2+0
2026-05-07,Niksar | 2+1,Niksar,,04,13750.0,0.0,1.8518518518518516,,14.583333333333334,2+1
2026-05-07,Niksar | 3+0,Niksar,,04,13000.0,0.0,,,,3+0
2026-05-07,Niksar | 3+1,Niksar,,04,18000.0,-1.36986301369863,-1.36986301369863,,-10.0,3+1
2026-05-07,Niksar | 4+1,Niksar,,04,26000.0,0.0,0.0,,4.0,4+1
2026-05-07,Pazar | 3+1,Pazar,,04,19500.0,0.0,0.0,,-1.2658227848101267,3+1
2026-05-07,Reşadiye | 1+1,Reşadiye,,04,17000.0,0.0,0.0,,6.25,1+1
2026-05-07,Reşadiye | 2+1,Reşadiye,,04,12000.0,0.0,0.0,,,2+1
2026-05-07,Reşadiye | 3+1,Reşadiye,,04,13000.0,0.0,0.0,,-18.75,3+1
2026-05-07,Turhal | 1+1,Turhal,,04,18000.0,9.090909090909092,9.090909090909092,,20.0,1+1
2026-05-07,Turhal | 2+0,Turhal,,04,18000.0,0.0,,,,2+0
2026-05-07,Turhal | 2+1,Turhal,,04,16250.0,-9.722222222222223,-9.722222222222223,,-10.95890410958904,2+1
2026-05-07,Turhal | 2.5+1,Turhal,,04,15500.0,-3.125,-3.125,,3.3333333333333335,2.5+1
2026-05-07,Turhal | 3+1,Turhal,,04,17500.0,-5.405405405405405,-4.10958904109589,,-6.664177711405637,3+1
2026-05-07,Turhal | 4+1,Turhal,,04,25500.0,13.333333333333334,13.333333333333334,,-1.9230769230769231,4+1
2026-05-07,Turhal | 4.5+1,Turhal,,04,23500.0,0.0,0.0,,0.0,4.5+1
2026-05-07,Zile | 1+1,Zile,,04,18000.0,0.0,1.4084507042253522,,14.285714285714285,1+1
2026-05-07,Zile | 2+0,Zile,,04,22500.0,0.0,0.0,,50.0,2+0
2026-05-07,Zile | 2+1,Zile,,04,15750.0,-4.545454545454546,3.278688524590164,,12.5,2+1
2026-05-07,Zile | 3+1,Zile,,04,17500.0,-5.405405405405405,-2.7777777777777777,,-2.7777777777777777,3+1
2026-05-07,Zile | 4+1,Zile,,04,20500.0,0.0,0.0,,,4+1
2026-05-08,Erbaa | 2+1,Erbaa,,04,6000.0,-65.71428571428571,-66.66666666666666,-65.71428571428571,-65.71428571428571,2+1
2026-05-08,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,9000.0,-45.45454545454545,-42.30769230769231,-44.61538461538462,-45.45454545454545,1+1
2026-05-08,Merkez | 1+1,Merkez,,04,9500.0,-44.11764705882353,-43.28358208955223,-42.42424242424242,-43.28358208955223,1+1
2026-05-08,Merkez | 2+1,Merkez,,04,8000.0,-50.3875968992248,-50.76923076923077,-50.3875968992248,-47.96747967479675,2+1
2026-05-08,Merkez | Stüdyo (1+0),Merkez,,04,9250.0,-29.389312977099237,-26.0,-24.796747967479675,-24.796747967479675,Stüdyo (1+0)
2026-05-09,Almus / Ormandibi | 2+2,Almus / Ormandibi,,04,21000.0,,-12.5,-12.5,,2+2
2026-05-09,Almus | 2+1,Almus,,04,18000.0,,0.0,,,2+1
2026-05-09,Erbaa / Köyler | 2+1,Erbaa / Köyler,,04,30000.0,,33.33333333333333,,,2+1
2026-05-09,Erbaa | 1+1,Erbaa,,04,15500.0,,-3.125,-13.88888888888889,,1+1
2026-05-09,Erbaa | 2+0,Erbaa,,04,21500.0,,7.5,13.157894736842104,,2+0
2026-05-09,Erbaa | 2+1,Erbaa,,04,17750.0,100.0,-11.25,1.4285714285714286,,2+1
2026-05-09,Erbaa | 2.5+1,Erbaa,,04,20000.0,,0.0,5.263157894736842,,2.5+1
2026-05-09,Erbaa | 3+1,Erbaa,,04,18500.0,,-9.75609756097561,2.7777777777777777,,3+1
2026-05-09,Erbaa | 3+2,Erbaa,,04,25000.0,,0.0,0.0,,3+2
2026-05-09,Erbaa | 4+1,Erbaa,,04,20000.0,,,,,4+1
2026-05-09,Erbaa | 4.5+1,Erbaa,,04,50000.0,,0.0,0.0,,4.5+1
2026-05-09,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,,0.0,0.0,,Stüdyo (1+0)
2026-05-09,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16500.0,83.33333333333334,5.769230769230769,5.769230769230769,,1+1
2026-05-09,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,18000.0,,0.0,5.109489051094891,,2+0
2026-05-09,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,15750.0,,-12.5,-23.170731707317074,,2+1
2026-05-09,Merkez / Karşıyaka | 2.5+1,Merkez / Karşıyaka,,04,25000.0,,,,,2.5+1
2026-05-09,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,24000.0,,0.0,2.127659574468085,,3+1
2026-05-09,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,,0.0,0.0,,3.5+1
2026-05-09,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,30000.0,,17.647058823529413,-0.9900990099009901,,4+1
2026-05-09,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,38000.0,,0.0,0.0,,4.5+1
2026-05-09,Merkez / Karşıyaka | 5+1,Merkez / Karşıyaka,,04,30000.0,,-3.225806451612903,-3.225806451612903,,5+1
2026-05-09,Merkez / Karşıyaka | Stüdyo (1+0),Merkez / Karşıyaka,,04,12000.0,,-7.6923076923076925,-7.6923076923076925,,Stüdyo (1+0)
2026-05-09,Merkez / Köyler | 1+1,Merkez / Köyler,,04,17500.0,,1.4492753623188406,-2.7777777777777777,,1+1
2026-05-09,Merkez / Köyler | 2+0,Merkez / Köyler,,04,18000.0,,4.3478260869565215,2.857142857142857,,2+0
2026-05-09,Merkez / Köyler | 2+1,Merkez / Köyler,,04,15250.0,,-10.294117647058822,3.389830508474576,,2+1
2026-05-09,Merkez / Köyler | 3+0,Merkez / Köyler,,04,12500.0,,0.0,0.0,,3+0
2026-05-09,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25250.0,,0.0,1.0,,3+1
2026-05-09,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,31000.0,,19.230769230769234,55.00000000000001,,3.5+1
2026-05-09,Merkez / Köyler | 4+1,Merkez / Köyler,,04,27500.0,,0.0,-11.29032258064516,,4+1
2026-05-09,Merkez / Köyler | 4.5+1,Merkez / Köyler,,04,40000.0,,,,,4.5+1
2026-05-09,Merkez / Köyler | Stüdyo (1+0),Merkez / Köyler,,04,15000.0,,0.0,,,Stüdyo (1+0)
2026-05-09,Merkez / Perakende | 1+1,Merkez / Perakende,,04,16500.0,,0.0,0.0,,1+1
2026-05-09,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14250.0,,0.0,1.7857142857142856,,2+0
2026-05-09,Merkez / Perakende | 2.5+1,Merkez / Perakende,,04,25000.0,,0.0,0.0,,2.5+1
2026-05-09,Merkez / Perakende | 3+1,Merkez / Perakende,,04,21250.0,,1.1904761904761905,1.1904761904761905,,3+1
2026-05-09,Merkez / Perakende | 4+1,Merkez / Perakende,,04,27750.0,,-0.8928571428571428,-7.5,,4+1
2026-05-09,Merkez | 1+1,Merkez,,04,16875.0,77.63157894736842,0.7462686567164178,3.52760736196319,,1+1
2026-05-09,Merkez | 10 Üzeri,Merkez,,04,250000.0,,0.0,0.0,,10 Üzeri
2026-05-09,Merkez | 2+0,Merkez,,04,17900.0,,-0.2785515320334262,5.294117647058823,,2+0
2026-05-09,Merkez | 2+1,Merkez,,04,16375.0,100.0,0.7692307692307693,2.34375,,2+1
2026-05-09,Merkez | 2.5+1,Merkez,,04,17250.0,,-1.4285714285714286,-9.210526315789473,,2.5+1
2026-05-09,Merkez | 3+1,Merkez,,04,20625.0,,-0.6024096385542169,-1.7857142857142856,,3+1
2026-05-09,Merkez | 3+2,Merkez,,04,22500.0,,0.0,0.0,,3+2
2026-05-09,Merkez | 3.5+1,Merkez,,04,36000.0,,-2.7027027027027026,0.0,,3.5+1
2026-05-09,Merkez | 4+0,Merkez,,04,42000.0,,0.0,0.0,,4+0
2026-05-09,Merkez | 4+1,Merkez,,04,34750.0,,0.7246376811594203,0.7246376811594203,,4+1
2026-05-09,Merkez | 5+1,Merkez,,04,41000.0,,0.0,46.42857142857143,,5+1
2026-05-09,Merkez | 5+2,Merkez,,04,60000.0,,71.42857142857143,41.17647058823529,,5+2
2026-05-09,Merkez | 6+1,Merkez,,04,42500.0,,0.0,-5.555555555555555,,6+1
2026-05-09,Merkez | Stüdyo (1+0),Merkez,,04,14000.0,51.35135135135135,12.0,12.0,,Stüdyo (1+0)
2026-05-09,Niksar / Merkez | 2+1,Niksar / Merkez,,04,10000.0,,0.0,0.0,,2+1
2026-05-09,Niksar | 1+1,Niksar,,04,13750.0,,0.0,0.0,,1+1
2026-05-09,Niksar | 2+0,Niksar,,04,19000.0,,0.0,18.75,,2+0
2026-05-09,Niksar | 2+1,Niksar,,04,14000.0,,1.8181818181818181,0.0,,2+1
2026-05-09,Niksar | 3+0,Niksar,,04,13000.0,,0.0,,,3+0
2026-05-09,Niksar | 3+1,Niksar,,04,18000.0,,-1.36986301369863,7.462686567164178,,3+1
2026-05-09,Niksar | 4+1,Niksar,,04,26000.0,,0.0,4.0,,4+1
2026-05-09,Pazar | 3+1,Pazar,,04,19500.0,,0.0,-1.2658227848101267,,3+1
2026-05-09,Reşadiye | 1+1,Reşadiye,,04,17000.0,,0.0,6.25,,1+1
2026-05-09,Reşadiye | 2+1,Reşadiye,,04,12000.0,,0.0,20.0,,2+1
2026-05-09,Reşadiye | 3+1,Reşadiye,,04,13000.0,,0.0,0.0,,3+1
2026-05-09,Turhal | 1+1,Turhal,,04,18000.0,,1.4084507042253522,20.0,,1+1
2026-05-09,Turhal | 2+0,Turhal,,04,18000.0,,0.0,,,2+0
2026-05-09,Turhal | 2+1,Turhal,,04,18000.0,,2.857142857142857,-1.36986301369863,,2+1
2026-05-09,Turhal | 2.5+1,Turhal,,04,15500.0,,-3.125,0.0,,2.5+1
2026-05-09,Turhal | 3+1,Turhal,,04,17750.0,,-4.054054054054054,-2.73972602739726,,3+1
2026-05-09,Turhal | 4+1,Turhal,,04,25000.0,,11.11111111111111,0.0,,4+1
2026-05-09,Turhal | 4.5+1,Turhal,,04,23500.0,,0.0,0.0,,4.5+1
2026-05-09,Zile | 1+1,Zile,,04,17750.0,,-1.3888888888888888,1.4285714285714286,,1+1
2026-05-09,Zile | 2+0,Zile,,04,22500.0,,0.0,50.0,,2+0
2026-05-09,Zile | 2+1,Zile,,04,15750.0,,3.278688524590164,1.6129032258064515,,2+1
2026-05-09,Zile | 3+1,Zile,,04,17750.0,,-2.73972602739726,-1.3888888888888888,,3+1
2026-05-09,Zile | 4+1,Zile,,04,20500.0,,0.0,0.0,,4+1
2026-05-10,Almus / Ormandibi | 2+2,Almus / Ormandibi,,04,21000.0,0.0,-12.5,-12.5,,2+2
2026-05-10,Almus | 2+1,Almus,,04,18000.0,0.0,0.0,,,2+1
2026-05-10,Erbaa / Köyler | 2+1,Erbaa / Köyler,,04,30000.0,0.0,33.33333333333333,,,2+1
2026-05-10,Erbaa | 1+1,Erbaa,,04,15500.0,0.0,-3.125,-3.125,-6.0606060606060606,1+1
2026-05-10,Erbaa | 2+0,Erbaa,,04,21500.0,0.0,13.157894736842104,13.157894736842104,0.0,2+0
2026-05-10,Erbaa | 2+1,Erbaa,,04,17750.0,0.0,0.0,1.4285714285714286,0.0,2+1
2026-05-10,Erbaa | 2.5+1,Erbaa,,04,20000.0,0.0,0.0,0.0,0.0,2.5+1
2026-05-10,Erbaa | 3+1,Erbaa,,04,18250.0,-1.3513513513513513,-13.095238095238097,-3.9473684210526314,4.285714285714286,3+1
2026-05-10,Erbaa | 3+2,Erbaa,,04,25000.0,0.0,0.0,0.0,,3+2
2026-05-10,Erbaa | 4+1,Erbaa,,04,20000.0,0.0,,,-13.043478260869565,4+1
2026-05-10,Erbaa | 4.5+1,Erbaa,,04,50000.0,0.0,0.0,0.0,0.0,4.5+1
2026-05-10,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,0.0,0.0,0.0,0.0,Stüdyo (1+0)
2026-05-10,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16000.0,-3.0303030303030303,5.263157894736842,2.564102564102564,-3.0303030303030303,1+1
2026-05-10,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,18000.0,0.0,0.0,5.109489051094891,10.76923076923077,2+0
2026-05-10,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,15750.0,0.0,-12.5,-23.170731707317074,-23.170731707317074,2+1
2026-05-10,Merkez / Karşıyaka | 2.5+1,Merkez / Karşıyaka,,04,25000.0,0.0,,,25.0,2.5+1
2026-05-10,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,24000.0,0.0,0.0,2.127659574468085,6.666666666666667,3+1
2026-05-10,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,32000.0,0.0,1.5873015873015872,0.0,0.0,3.5+1
2026-05-10,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,30000.0,0.0,8.108108108108109,-0.9900990099009901,6.1946902654867255,4+1
2026-05-10,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,38000.0,0.0,0.0,0.0,0.0,4.5+1
2026-05-10,Merkez / Karşıyaka | 5+1,Merkez / Karşıyaka,,04,30000.0,0.0,-3.225806451612903,-3.225806451612903,,5+1
2026-05-10,Merkez / Karşıyaka | Stüdyo (1+0),Merkez / Karşıyaka,,04,12000.0,0.0,-7.6923076923076925,-7.6923076923076925,,Stüdyo (1+0)
2026-05-10,Merkez / Köyler | 1+1,Merkez / Köyler,,04,17500.0,0.0,1.4492753623188406,-1.4084507042253522,9.375,1+1
2026-05-10,Merkez / Köyler | 2+0,Merkez / Köyler,,04,18000.0,0.0,4.3478260869565215,2.857142857142857,-22.994652406417114,2+0
2026-05-10,Merkez / Köyler | 2+1,Merkez / Köyler,,04,15250.0,0.0,-23.270440251572328,3.389830508474576,-10.294117647058822,2+1
2026-05-10,Merkez / Köyler | 3+0,Merkez / Köyler,,04,12500.0,0.0,0.0,0.0,0.0,3+0
2026-05-10,Merkez / Köyler | 3+1,Merkez / Köyler,,04,25250.0,0.0,0.0,0.0,0.0,3+1
2026-05-10,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,31000.0,0.0,21.568627450980394,55.00000000000001,55.00000000000001,3.5+1
2026-05-10,Merkez / Köyler | 4+1,Merkez / Köyler,,04,27500.0,0.0,0.0,-8.333333333333332,-14.728682170542637,4+1
2026-05-10,Merkez / Köyler | Stüdyo (1+0),Merkez / Köyler,,04,15000.0,0.0,0.0,,,Stüdyo (1+0)
2026-05-10,Merkez / Perakende | 1+1,Merkez / Perakende,,04,16500.0,0.0,0.0,0.0,10.0,1+1
2026-05-10,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14250.0,0.0,0.0,1.7857142857142856,5.555555555555555,2+0
2026-05-10,Merkez / Perakende | 2.5+1,Merkez / Perakende,,04,25000.0,0.0,0.0,0.0,,2.5+1
2026-05-10,Merkez / Perakende | 3+1,Merkez / Perakende,,04,20000.0,-5.88235294117647,-4.761904761904762,-4.761904761904762,-11.11111111111111,3+1
2026-05-10,Merkez / Perakende | 4+1,Merkez / Perakende,,04,27750.0,0.0,-0.8928571428571428,-7.5,-13.28125,4+1
2026-05-10,Merkez | 1+1,Merkez,,04,16750.0,-0.7407407407407408,-0.7407407407407408,1.5151515151515151,-0.7407407407407408,1+1
2026-05-10,Merkez | 10 Üzeri,Merkez,,04,250000.0,0.0,0.0,0.0,0.0,10 Üzeri
2026-05-10,Merkez | 2+0,Merkez,,04,17900.0,0.0,0.2801120448179272,3.768115942028986,10.153846153846153,2+0
2026-05-10,Merkez | 2+1,Merkez,,04,16375.0,0.0,0.0,1.550387596899225,5.64516129032258,2+1
2026-05-10,Merkez | 2.5+1,Merkez,,04,17000.0,-1.4492753623188406,-2.857142857142857,-5.555555555555555,-5.555555555555555,2.5+1
2026-05-10,Merkez | 3+1,Merkez,,04,20625.0,0.0,-0.6024096385542169,-6.25,-1.7857142857142856,3+1
2026-05-10,Merkez | 3+2,Merkez,,04,22500.0,0.0,0.0,0.0,,3+2
2026-05-10,Merkez | 3.5+1,Merkez,,04,36000.0,0.0,0.0,0.0,0.0,3.5+1
2026-05-10,Merkez | 4+0,Merkez,,04,42000.0,0.0,0.0,0.0,0.0,4+0
2026-05-10,Merkez | 4+1,Merkez,,04,34750.0,0.0,4.511278195488721,0.0,0.0,4+1
2026-05-10,Merkez | 5+1,Merkez,,04,41000.0,0.0,0.0,46.42857142857143,2.5,5+1
2026-05-10,Merkez | 5+2,Merkez,,04,60000.0,0.0,71.42857142857143,41.17647058823529,41.17647058823529,5+2
2026-05-10,Merkez | 6+1,Merkez,,04,42500.0,0.0,0.0,-5.555555555555555,0.0,6+1
2026-05-10,Merkez | Stüdyo (1+0),Merkez,,04,14000.0,0.0,12.0,12.0,12.0,Stüdyo (1+0)
2026-05-10,Niksar / Merkez | 2+1,Niksar / Merkez,,04,10000.0,0.0,0.0,0.0,0.0,2+1
2026-05-10,Niksar | 1+1,Niksar,,04,13750.0,0.0,0.0,0.0,0.0,1+1
2026-05-10,Niksar | 2+0,Niksar,,04,19000.0,0.0,0.0,18.75,,2+0
2026-05-10,Niksar | 2+1,Niksar,,04,13750.0,-1.7857142857142856,0.0,-5.172413793103448,5.769230769230769,2+1
2026-05-10,Niksar | 3+0,Niksar,,04,13000.0,0.0,0.0,,,3+0
2026-05-10,Niksar | 3+1,Niksar,,04,18000.0,0.0,-1.36986301369863,5.88235294117647,-4.0,3+1
2026-05-10,Niksar | 4+1,Niksar,,04,26000.0,0.0,0.0,4.0,4.0,4+1
2026-05-10,Pazar | 3+1,Pazar,,04,19500.0,0.0,0.0,-1.2658227848101267,-1.2658227848101267,3+1
2026-05-10,Reşadiye | 1+1,Reşadiye,,04,17000.0,0.0,0.0,13.333333333333334,6.25,1+1
2026-05-10,Turhal | 1+1,Turhal,,04,18000.0,0.0,0.0,50.0,20.0,1+1
2026-05-10,Turhal | 2+0,Turhal,,04,18000.0,0.0,0.0,,,2+0
2026-05-10,Turhal | 2+1,Turhal,,04,17250.0,-4.166666666666666,-1.4285714285714286,-5.47945205479452,-4.166666666666666,2+1
2026-05-10,Turhal | 2.5+1,Turhal,,04,15500.0,0.0,-3.125,0.0,0.0,2.5+1
2026-05-10,Turhal | 3+1,Turhal,,04,18000.0,1.4084507042253522,0.0,-1.36986301369863,-2.7027027027027026,3+1
2026-05-10,Turhal | 4+1,Turhal,,04,25000.0,0.0,11.11111111111111,0.0,-3.8461538461538463,4+1
2026-05-10,Turhal | 4.5+1,Turhal,,04,25500.0,8.51063829787234,8.51063829787234,8.51063829787234,8.51063829787234,4.5+1
2026-05-10,Zile | 1+1,Zile,,04,17750.0,0.0,-1.3888888888888888,1.4285714285714286,12.698412698412698,1+1
2026-05-10,Zile | 2+0,Zile,,04,22500.0,0.0,0.0,50.0,50.0,2+0
2026-05-10,Zile | 2+1,Zile,,04,15750.0,0.0,3.278688524590164,1.6129032258064515,8.620689655172415,2+1
2026-05-10,Zile | 3+1,Zile,,04,17750.0,0.0,-4.054054054054054,-1.3888888888888888,1.4285714285714286,3+1
2026-05-10,Zile | 4+1,Zile,,04,20500.0,0.0,0.0,0.0,,4+1
2026-05-12,Almus / Ormandibi | 2+2,Almus / Ormandibi,,04,21000.0,,-12.5,-12.5,,2+2
2026-05-12,Almus | 2+1,Almus,,04,18000.0,,0.0,0.0,,2+1
2026-05-12,Erbaa / Köyler | 2+1,Erbaa / Köyler,,04,30000.0,,33.33333333333333,,,2+1
2026-05-12,Erbaa | 1+1,Erbaa,,04,18000.0,,0.0,20.0,9.090909090909092,1+1
2026-05-12,Erbaa | 2+0,Erbaa,,04,21500.0,,7.5,13.157894736842104,2.380952380952381,2+0
2026-05-12,Erbaa | 2+1,Erbaa,,04,17750.0,,2.898550724637681,1.4285714285714286,2.898550724637681,2+1
2026-05-12,Erbaa | 2.5+1,Erbaa,,04,20000.0,,0.0,0.0,0.0,2.5+1
2026-05-12,Erbaa | 3+1,Erbaa,,04,18500.0,,-2.631578947368421,2.7777777777777777,-2.631578947368421,3+1
2026-05-12,Erbaa | 3+2,Erbaa,,04,25000.0,,0.0,0.0,,3+2
2026-05-12,Erbaa | 4+1,Erbaa,,04,18900.0,,,,-17.82608695652174,4+1
2026-05-12,Erbaa | 4.5+1,Erbaa,,04,50000.0,,0.0,0.0,0.0,4.5+1
2026-05-12,Erbaa | Stüdyo (1+0),Erbaa,,04,111111.0,,0.0,0.0,0.0,Stüdyo (1+0)
2026-05-12,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16000.0,,5.263157894736842,0.0,-3.0303030303030303,1+1
